Id,Price
4669,206163.0185482772
7620,89930.43911463952
12096,106703.75060146557
2203,147627.3152134277
10159,181060.91940266202
7264,162085.2990211966
8436,178533.47081853496
2113,363409.29431216116
5349,145338.38129397208
11720,205735.25820800124
1741,162583.61256392396
8920,176801.5922241381
14291,145874.49494798615
6765,126568.54478380628
375,204436.1261370805
9028,182993.70921611448
12054,183707.32213606013
14296,201900.44039701848
8451,214493.26918489469
11147,254778.04238419596
9898,113740.72837521671
10228,104978.52624899373
3196,240672.4097493471
9710,135569.4285432406
6941,85744.99744569365
13691,107728.44383602757
6442,139422.0822367038
2780,190067.38994082154
8186,182652.21818672164
632,139485.32367736794
1781,230367.65275538474
2766,152433.81976505884
14321,139727.64560920192
1415,99907.03389670773
7791,112255.3857922011
3357,328860.80670482345
15088,158347.46848765336
1590,204061.8833367099
8673,148267.52241202508
11608,102110.62598967581
15692,175462.4009963068
732,281594.50012869993
796,253294.28181737123
1095,143695.62066851195
15779,132237.07685795936
3325,164576.1080641495
14459,143164.74732415515
11424,192236.76870005025
12609,108105.31263734878
1802,153851.41945411274
1324,197745.3457813561
13799,220536.38409170535
13550,106614.80608859236
13682,130313.53857835672
3285,118832.52115953632
8533,117510.11703902713
113,176218.90912559134
13680,132210.3317289008
5034,182514.64741486745
11342,114214.6369513881
371,216808.68478776433
1161,134633.79244767892
14593,163786.5347371471
9583,108565.7332254645
2798,115962.1487556913
4519,138742.20300455202
1966,137144.6817450943
5268,92484.04418808791
9331,229017.99659866915
12103,192783.79748451585
618,151953.26372248225
14869,155941.68418672663
12512,128113.96139348755
10876,154639.37863144669
6741,138317.11625712286
2202,144181.9154247026
12795,174495.73891279366
12845,193845.38912104553
3386,142720.55191558079
5018,148488.4840096446
10729,190633.22580789318
9663,186368.31839781805
138,230743.99782826562
1499,225721.35117771744
14579,179265.6192196206
14734,105475.38974359755
4224,128290.53082008478
5181,173616.9486738079
15150,176656.3910474583
15012,145805.67663819552
3725,116460.43834217542
14661,175769.9446451984
10173,196658.58652299683
8412,183664.96748641063
3077,99514.69929057761
5549,191560.22262008075
7529,113444.98147806538
4181,143438.51025214803
7237,129677.58810475672
15888,144776.73391823293
11475,147862.12080523797
450,189496.66443320253
10057,133430.29508416457
10857,113875.96528507178
10397,192947.89332851913
14113,113594.83881467869
1522,125601.73186528799
6406,181847.70914525515
12800,219023.31683649772
12522,109707.26066739496
4245,150469.1235101684
15889,203008.27250190027
5512,135747.89218258928
11972,176562.72202434344
7343,154955.1263167167
8651,147253.98495322422
12668,184808.35584967778
6828,146489.09867586635
4391,136270.21093901838
9311,159358.27715834245
6810,178479.947134723
6083,104398.4257762302
8198,140854.84510410356
9139,125104.32497691867
7076,180905.02166545132
8265,117210.54649284501
4058,355936.5356535748
882,140551.21302323736
624,147879.55551980622
11359,136193.1643327985
4572,142656.99549540586
9473,135664.0185314025
3897,159857.88263514306
9991,209967.6777517377
14341,194937.78187483628
3340,165175.47475803277
9115,92086.86909027955
7467,113729.7761092974
4033,144875.92191257502
16197,113351.3490030529
6726,138285.77341554884
12556,122774.14385793313
11390,129138.42824691458
5208,149404.87428411748
3172,172644.7136077335
7232,154388.8113976629
5782,152109.44355795672
6526,111534.36729403102
79,186624.65478040293
13786,175783.60838801094
7489,129692.64939262437
7415,225962.83721532283
7751,183416.66742004265
3466,113117.07697132463
15790,130921.21265899808
15190,378385.88187185826
758,141903.33774948475
841,142387.0432748011
3993,157695.27945197126
37,113503.50153399585
960,141702.66924499715
15777,117495.70495592892
11393,169752.98835260276
9095,160480.6001599963
13845,124673.34176290505
4546,158174.15457102197
1346,236851.7820500697
9874,123540.61533011608
12612,137754.85883428514
5242,159013.4128066626
2444,169319.59314108372
15530,185132.48582877914
14505,112414.38749364273
13771,141517.5399692779
10264,97809.43269844544
6924,191254.99397361442
877,139773.34900153568
8796,147960.79893244785
16756,126651.80221831369
4253,286419.32735794625
8004,268824.37779216416
4022,166654.96070274638
10559,113646.2423620293
10542,181884.93153453388
14051,100755.476272017
13756,146520.53224553587
4923,101844.04390952618
13254,107285.19117366764
9977,182241.1854805564
2573,184620.76648989014
8819,188277.50169436206
15595,120034.935699909
6153,135464.74418040318
4053,206319.9609204027
13059,232077.26850553651
5611,131729.12414435876
1851,143532.91894329275
6957,154020.53469387008
7537,155362.35805907557
16072,312791.63055670605
9935,141507.7416821362
7371,158635.59689070066
13074,148168.9477773845
4075,135036.04460808568
10748,175978.3329827451
11283,109158.01050499226
2638,134388.18008173158
8216,134689.98165531977
13116,132497.50530235897
13877,154154.7848322014
5946,130086.59836329415
10295,137482.16445042356
16637,180064.8419551733
15580,112252.32492204897
10056,146349.7894506131
6680,119457.20999084646
266,147380.1894829861
9195,111391.317678841
9637,180310.93791926253
11010,167088.5178526993
2681,107537.76778975045
4929,148917.09857581297
5581,114229.62944607962
8015,127570.89569120719
13567,143647.1942712665
12916,102732.3458845934
15509,147377.25699476857
12385,155265.63002065843
11106,147362.9416586322
866,108490.84409474001
14793,140093.26477046506
5199,146085.1641849496
6720,205619.60977135767
12305,186067.80064183255
13185,131039.84969069425
12969,99285.27257871751
1165,123820.45620249945
3237,151654.1067923568
12303,142820.18256387164
14596,109026.38558044287
13711,180227.36459511385
211,125196.48474631847
12835,190433.3602789884
8729,143637.9263626936
1736,140632.4571623177
9734,172276.4162144296
8841,106365.531031938
3443,133725.75719068534
11323,145735.25292051048
8963,175479.83018849167
7307,140245.9065929025
835,183700.55523806674
10335,118439.57994250765
4466,216777.78524581617
10262,186291.1018445123
4611,185595.80421631288
2807,365161.6376281627
16733,134735.5409118525
4031,149819.6317275027
2024,244240.29105991122
5240,221228.8426244005
3147,157969.29434649574
7639,103308.57419021607
15181,231982.1677036967
1804,110974.10076782874
15756,163927.1175941673
891,286816.4097638592
10419,261387.69834733102
9946,256650.0994799722
10234,351937.82508984645
6413,182050.59035543868
16397,164644.41849385115
3913,206740.1086255923
14567,246672.77567572426
8166,193324.94904774643
9007,330220.7133206055
3484,209959.37306402088
14029,202487.84328950153
2493,142925.75061589747
6529,221812.65812344276
3867,322997.49812954076
8950,323538.12852831703
3388,216467.8783111275
10069,196362.6905147012
14868,205674.9623923595
7617,332203.1130297616
756,344640.4571140574
9281,152166.72603239218
12929,208188.77806884894
4786,223677.3301323688
13986,332593.2528280053
6451,250463.79258888267
676,206227.78473765403
2127,222736.90063007464
12704,293817.35206444905
469,283832.1956772945
6946,205189.57592468298
5386,190857.13255452548
14309,224305.63231213734
7885,234966.5435628154
7354,178601.69942997448
13431,210348.76298941302
5375,248036.07832400379
5398,172499.98418127885
2854,188163.25114214627
8744,239594.1292484884
9563,294950.6232934632
8334,254672.68649450297
5403,395788.42833236983
6553,461243.80033623386
12320,238155.96101966363
3288,259082.14689674633
9857,323350.4087323469
11170,307222.01480240986
1525,311632.5040380047
4462,215526.10539697701
10101,180601.68057543793
4359,287151.817143646
15987,259009.53991979093
12404,337921.0250160739
13828,311552.8170770471
15092,335647.96871645027
7180,333879.6774661369
10483,368318.0751382147
15641,294555.0679953166
11379,325590.6782607656
7115,315514.15391648526
1079,196271.8084687389
11610,282438.07209093816
2787,258630.8159967982
5281,392930.5657212007
2411,258835.0277626161
5139,270551.3070224663
2214,196327.9529574237
10415,323829.8876700339
13281,191690.70210885865
1588,329865.42667012167
54,265298.5225677551
933,211078.51796138883
817,412707.38733515627
9312,438694.2356429916
13444,324005.8620719512
2219,327890.92804224923
13752,245103.4502635321
7227,256049.83184213768
8821,232610.70190949924
16784,233140.86800289436
4230,203382.6674250401
10654,324544.85501745733
839,257125.90249199126
15378,444228.45749525196
10667,331065.52160657884
9406,278699.45885358023
8667,308879.58065554214
16668,468728.7534424952
1556,276456.2015348361
14761,269266.44386688364
5170,290154.98799279024
6288,242581.36789682502
11430,190008.67605137953
15846,166532.23576520325
5131,212712.44157762508
5287,381321.71812535566
4015,334178.19562478876
4067,245196.6634426305
635,177153.2874412468
11265,336214.6383458032
349,326932.31421308895
16354,332136.86383423134
5409,169059.05051171928
14382,179321.21019053954
3434,188697.71781181323
16625,179236.83218106732
12409,363809.70841352915
2261,409909.35925341817
8030,214396.82348507864
7581,200176.39385837526
8675,182566.7731631853
9148,273061.47268465464
16325,216421.08486558593
5777,182603.81947636313
5903,253489.43758417133
11054,335541.2794601032
442,178235.23393958661
15090,212382.2410087699
14741,280222.5897669712
7053,373562.6197399773
9577,229246.60705309646
8463,187976.93470914278
11019,177531.20289828608
13844,176610.29396029242
4606,183331.79091472222
4176,181439.5178363905
11567,361408.4823878215
6663,181758.19955244518
9778,141472.86242123903
6456,175750.3477993612
14316,177531.7698774717
14681,178820.91906905035
6607,146577.34755137257
7319,146315.81269361015
11838,126374.97197329185
4834,198589.89453640374
4135,126923.95992650198
6661,123019.29918724645
6675,212115.17021488465
4637,428486.0925754038
4836,237439.18586163878
9924,233142.03179197447
3260,175669.4515220852
4475,174872.7136719203
10929,220336.831958975
1350,481630.1080608474
3313,233489.44335406218
3319,262206.1847941436
3164,299513.1531183786
4936,201012.6842735797
7825,231515.99334739178
5427,307954.6914483875
2870,205890.0073638876
5436,180401.63595784843
84,177954.21801547712
14087,472021.23867849587
10771,266741.29732885206
6394,296802.345155505
8878,202189.42299910483
1874,161860.18860263165
3685,405778.1248483476
10805,284782.3751256311
4518,293998.0877933872
5439,208116.6073572903
1624,213538.11464894252
2931,286030.1163412283
12097,350677.0724622757
11871,395911.6927667941
7720,178518.442566874
15709,433321.31208445376
7463,352534.7392959188
15963,207499.80973764908
2991,456059.1538816381
16527,204477.32287117606
9467,289769.08904408937
10974,200894.9319590418
10170,239125.13582588758
8211,482827.5297364063
12716,502947.10542846314
3031,429075.3351965004
6797,242052.3867446463
10891,277826.7552995753
4444,287583.5833907739
16080,237216.1285566259
8922,244852.32325957314
7271,309691.97470586066
979,301129.5965532458
7678,238854.63204671198
12310,396249.13651799614
6489,301244.4306773136
2439,278619.7682265945
14559,214067.98070227698
6289,299046.34258484567
14818,255437.3023011937
8236,405526.0903504434
3179,233566.49156163947
2762,244571.90984320326
4568,184495.24624134845
11500,550878.874858724
7200,396613.37570841005
2198,568310.7787353293
11491,386820.6863093371
5106,172703.42098445163
2291,399589.070457348
16645,403331.55731458927
8697,487963.65747743886
13916,342040.79230060003
4461,179314.95257302112
6175,262534.89741034096
14356,401642.62422333605
11155,170707.27960089452
13454,180305.58375146808
1919,166619.17140008026
6882,399670.1993846946
3002,151898.6220620204
4885,164586.4952866295
12326,193629.97052350518
10078,242623.59459444502
14799,286810.1517898113
2075,172686.89602132302
3384,254991.30609986963
13,177962.9626454004
11857,186440.47551122258
2045,176840.18127314706
3107,201875.43899895664
7485,200836.28388492408
51,236638.82994916412
5009,179529.7337709796
7013,223359.80073906554
10890,242554.8452284284
12318,260596.68285840936
14594,185816.9616064185
2710,306882.59522132325
14478,177710.0205212801
626,207733.28144742292
16079,271974.8823940111
3611,229347.55980523775
16267,196378.2988856054
14337,243708.4133000699
694,238502.10643394457
11068,325509.8304193991
6476,182509.41297329296
12898,150322.075858132
12706,178015.9731404078
4362,187793.95586398037
15275,214239.58854254676
16009,238657.2815338675
15653,147493.14851476182
8076,192467.7959905867
4720,160410.42363870313
15196,204011.8198549384
10208,229010.74778246428
3127,164275.11093410835
15049,176042.39675874502
3707,191810.7306226377
8180,251286.33450824485
15975,262352.70797829266
783,152432.89915447342
7699,188210.4288962544
5648,212437.7641878506
2184,185996.91596588813
1938,211310.97906312472
12864,243726.048642314
8726,340231.25096679415
12618,253698.2708447658
12215,278466.63298190024
9865,254511.53405704565
3492,234166.85692288107
11247,180871.80363203085
11649,159917.4582746992
9363,186099.57352725632
7266,171902.2706521712
8220,253478.34251811382
7091,274449.1704682872
8169,260142.0302944549
5076,215949.7821786853
13573,195378.52819260626
7762,211329.9337404586
14678,186608.4564039454
7372,211634.53517778762
16744,271550.63239775354
11577,218224.78769368248
13149,257723.4575284617
13019,342124.2822842346
14438,280336.47549306246
2492,268416.8767004024
3211,185227.6619997077
9593,284177.5670489474
1905,175079.1449854114
9867,212739.7322569906
6273,212043.99022612962
15383,182954.8778897567
15908,219700.71144070066
912,345811.3233144636
3059,274283.71376328834
15545,212956.93169392497
15020,198245.4964998316
7584,266896.55428105104
928,209436.4214591854
12725,176492.95273102046
11208,214271.43267304637
12689,169909.55304859267
13241,186784.02465227965
6058,227769.06922945377
9278,218785.37599522236
4445,272022.3122978005
11152,260023.2592573632
5006,185796.84707625935
13133,257200.71669910688
10492,252584.92334356337
355,208723.99226541596
15406,255497.687154488
3498,213910.80481507917
5133,241787.0168258659
1127,211635.61483180485
7316,250288.10626380012
2646,287236.4167034906
7940,256406.11698627667
2440,192058.47619669072
5327,208835.71992416467
12791,267410.4640120504
11726,172664.71686443491
1720,186178.77842325278
15546,193182.83661095702
3008,247904.470686973
11716,188718.76705780177
14875,316716.3995844134
2378,211314.28340688732
13628,195258.22119396026
4979,161349.9930942739
6310,209590.53928001688
15870,244998.37577229107
6490,308025.61471494235
5654,338182.1578049615
1659,192317.8960842768
4567,161339.48523031882
3472,177428.71362205315
16736,182204.84146682968
4301,274339.48341080465
3991,198221.36864674257
14971,190005.59931627449
10016,215482.11485784547
2728,144505.95252843783
3231,336402.0535753609
3316,211406.0438683324
7510,272718.07738500653
15578,157955.46517107502
16544,162101.6811332032
12076,237353.49267529172
10681,182678.91626171238
11763,292159.05614324124
10020,196749.44050922236
10205,358813.71652563976
8048,196793.5489820039
16085,185493.32327331844
12873,192297.33190651337
10901,274443.6412228337
7853,162316.98492634005
2429,293032.7622989671
13926,244650.7214610492
7471,176671.0341274956
14749,284062.97119550715
14709,244089.79783117483
13046,180609.73972753334
3552,210991.33066969595
3677,187134.31763845522
615,184995.1505396964
5356,177227.6336416615
701,260101.4256397714
13040,122975.21925901373
6943,148774.92178803214
3372,177706.16496873432
5219,213989.15755344584
9321,216372.49643402285
3330,178295.87109688058
9260,206544.0534738185
15056,251848.231976812
9624,339043.0190862198
988,226958.82383796875
3106,193291.52919168083
8958,178294.94907146477
13029,208236.04132570428
6208,192833.2141038604
466,167849.70553911917
16547,186649.69796626465
8441,180842.47956514522
6620,245527.42896113926
14721,213798.95205307534
306,180823.90976256647
2707,148812.87963911527
15824,174248.41769039055
6293,176969.6754209311
1681,182829.24404688427
14886,157479.07331942933
16463,154201.5620482638
4408,144915.1558572122
12234,243221.35001216058
7538,347368.3038058912
12679,423395.7406950639
7864,193162.83706496755
2082,339203.1835376696
7426,150003.2592798756
14081,268691.5657293548
2983,220252.7473098809
9154,183638.919264823
9436,183704.06701535714
13075,323659.81885816535
10734,316602.64405719284
3458,119137.59905969088
8594,163440.5763541191
3873,184315.2077664873
13321,190748.73085271704
13760,232761.45197290616
13581,191284.2487343609
2767,185518.33310583336
9143,158800.53417214417
3969,122084.52936465875
16689,175647.15601109248
12070,181634.58920578004
12267,248724.19586991414
14213,185111.2425533526
11908,189957.0961833622
2071,182983.49265758376
3481,157590.17807707653
4124,192673.06984793677
3912,145770.71140565706
11061,175603.9921761028
3151,180754.07456686397
12058,145833.83155029907
10964,149866.97615115877
3263,185860.07800368514
6461,182349.04598761367
10019,187645.75499570352
14538,182136.62225050526
15200,340471.64029138326
7989,154445.41947349586
2954,244528.63180468112
2227,148896.23336241272
12599,188630.5011910508
14483,165873.2270157108
3180,182482.43673254183
16728,175890.1076536915
5430,171424.87830588737
10789,182978.45571063773
4529,188996.75824897047
1286,179955.5646127928
7695,162077.2756828705
3944,182274.3560330102
15172,340441.4123262636
3958,342764.9382274636
8070,204996.15754451923
12748,255458.36726160857
16138,403707.7655532994
2891,232405.6470594658
6760,256279.1232073816
7564,372012.90452459635
13134,330658.8027784616
109,333055.68172952876
11844,254495.52740074502
3218,253143.72578567342
6342,415414.4722116691
868,341302.9328879836
4994,367551.48870064627
14461,188279.2815035263
12749,175060.6523752631
2831,126181.09877437956
4044,152075.99812175232
3895,162393.7305765714
9165,178399.39416163097
1152,251276.88900833137
11528,176703.96080786467
6183,163818.82264769543
10342,188313.3872159714
1761,145753.72221127743
15169,148240.90157415628
8721,306045.3824682319
8494,182726.647596284
12965,154144.39884604196
1233,174173.65894876682
5600,196711.8613518263
11086,183347.34129477755
3563,171957.05343326888
11051,322472.7595939832
250,204370.67033894046
16412,185834.20467893436
4573,139671.50650142008
11617,155362.0899533219
7364,152405.38168332327
10353,163069.01155095457
4060,170223.65412892666
14094,173339.48265875157
12622,169153.5974231476
5405,172880.82163257193
13702,230069.8406035126
1771,154987.56722863004
11128,161248.69449221488
13396,176306.61137935033
926,147435.09017826308
5988,166432.61529424335
11077,207244.71359674915
9841,225512.69170696553
14413,159715.9059514637
13499,311290.3802816934
4126,247960.33743916664
16745,148123.39672084103
4759,194792.3559208818
12528,155542.50170979812
92,281835.7389774583
11324,186057.24896125623
13386,166501.4905799582
6750,179973.66159812218
11661,148801.2504222354
4988,168101.05980788794
7852,166163.22371334373
16561,231634.29595664368
7468,155053.7012028375
10896,171861.80646613953
27,155015.3911056973
7231,161796.4886546924
15435,109753.91831022131
3877,169958.46972666294
9329,174884.35732104807
15290,223182.2754188946
11004,275530.15184393164
1272,236251.69604754448
7386,173649.14455526386
2048,222658.57860054853
14342,171864.73051205787
13280,214166.07007488905
4474,149167.06587587297
4426,176261.53902939713
4046,171935.03620972324
10646,156206.83483506244
14750,236059.17368469355
6937,456072.159504389
13005,318048.7778361342
14601,408600.96392010635
13804,266832.4766453822
1467,407437.2309424597
16135,219465.07909496175
11551,181506.2956570494
5102,260649.95214489344
2578,307739.1734874186
2961,199379.21299715262
1107,175540.88916065686
14576,183026.54549306814
998,227888.89311048333
16024,211614.3832700883
7033,274625.8717384898
3927,204686.6284689586
5026,207548.29806755597
398,252636.40844614265
6779,255635.52547724152
4344,181600.72089874244
2861,186576.40941331512
751,416915.2217720596
5923,187162.31302699645
16027,253918.269693309
507,188097.13252095276
11688,246895.19703962494
5114,271469.6515262887
4326,229394.35447873862
15245,290168.3500446842
7301,299998.5182499953
9342,267849.90108937846
7697,391500.6501202984
11212,240021.56552162062
6238,181475.32259961334
2324,342651.19882779295
4099,199980.58188367393
12953,352666.41783675656
2882,204582.51494364042
7591,243806.3438378643
5874,364080.64434167935
1965,235771.62071211083
4871,197438.13444881196
16428,354047.83624589135
5692,350618.6570070879
3320,170930.48719031547
3286,155093.99769975178
13258,154392.07972072568
11533,316459.6423462725
2008,181832.17698333005
11913,153719.20412484705
3932,157029.45013958315
6989,149041.55526182704
11730,190647.69069286922
1457,237618.2197835998
3043,257164.90771359997
10365,166809.40619908556
2094,157008.78396908726
1805,332158.83839258476
4125,161590.25317023348
2132,363273.20756065176
997,241075.46133950687
2372,194013.07519947668
8100,255477.70504602022
3162,230688.54737188676
1223,204266.53203751912
12314,218448.44127143253
7741,179145.80330806063
7090,190749.3655540035
16236,167471.51109859487
15847,166431.50209366443
13553,270079.69354480616
2800,369448.5981167338
5048,227462.72962909768
2773,237321.43685366528
9183,170109.8336898994
3120,326832.8407787709
16449,157603.44072631744
5687,241287.3160697387
6776,167281.85621950362
3607,186818.4980963123
1045,237994.43588602933
9337,170513.71473713848
16065,202188.20121294592
13874,171894.06579181625
4141,414141.16417333524
3711,176035.81678160036
5820,164844.3831199595
15706,185573.09760847533
1138,402504.8152753358
16455,280361.78677357815
419,238033.5901512361
6777,422459.39729556517
11547,293084.05331359396
7778,189472.6640353467
3805,282192.44449517055
6091,276219.61350281537
7788,194031.03681211727
10699,216212.6288794317
6144,303857.13204736466
10571,299920.0480395777
3015,191729.4835121534
9438,152700.15611480363
7251,314642.2817936842
5529,445322.5065393949
1285,225305.54070080174
6518,220389.84551815363
13107,279163.62014221284
2464,350981.4626297316
7411,304724.69818562275
15203,187900.36863813663
12548,159590.68809099318
5500,181666.90865396342
14363,198095.51200303817
1813,218302.43426572275
9372,166745.08180961641
8019,219246.08788680402
1241,178306.4102255481
6044,349014.3568211934
16492,211334.20162717687
5484,209243.06975072715
1510,234027.59684394585
6148,187008.60799467564
4846,255782.604099638
4009,206398.95792456792
5926,237046.04859394056
13333,229815.94540547708
9862,172291.02691658624
9457,165969.6215843411
11487,252126.84807596658
11299,202570.2511638689
5936,161127.74548754405
12977,235271.89549042168
13229,171913.98247522858
15294,181798.8237593729
11932,232109.16375932193
13225,211656.21107740825
1060,267972.19641824975
4761,184095.4741279377
14670,211594.75145684512
6513,227678.3467519083
6070,161958.10836048078
15820,179793.64403022826
12116,351259.3112853311
15664,301840.5336420292
8596,194733.48079111348
7675,190340.04786848015
12529,181102.16361869214
3954,180480.9447677047
4984,253302.48134486552
860,231343.40366152264
8891,164751.3470204586
5943,303335.48612589017
3198,160139.11897128954
13313,292814.14237988956
1419,237857.98303889853
11920,258753.65462689727
13248,251088.91814133263
16292,183619.52212376602
8905,179018.30289871528
1278,178751.50997435846
2495,160499.41686325983
15350,267932.4203022592
267,149874.57637087334
6576,204324.19350366807
14274,344434.27541596047
7871,184192.62511267627
8884,177971.64904360953
6264,322005.29779438186
12798,159230.29770727627
7546,305652.7635762879
11822,266562.9795090158
7424,150688.71126074265
1648,244755.43537842095
2910,177681.80631777682
3776,253262.4706227871
6713,287050.07392569893
6464,325610.0857694809
7121,174211.70688263298
13829,158155.93907200848
13468,155575.65403483942
9575,264395.3715045169
13055,174896.10612109836
4771,251079.83531771222
1131,212262.858110707
7946,236403.79750684265
15708,166543.55454509828
13010,180632.19063032072
8252,189707.39900644147
13763,228160.00560211635
14653,233846.50990742582
6011,308060.7046074652
286,257790.90774257528
11538,209838.28813954658
3310,219374.79244419592
2982,180612.3600853165
14788,128787.87166698399
14462,178616.55985876365
12499,215428.9612643776
12249,128220.47511540324
10749,183890.45053967618
12401,209923.47328363985
5132,120952.3702555525
14685,125869.89285069215
8222,128972.23118796827
1006,181052.49200205947
12271,180611.11891409894
11727,214505.86465517696
9596,161984.985999645
16154,180583.937607708
10747,216524.47227289254
1024,179238.80777626007
256,123949.33969286855
9203,183990.8728232842
1338,154840.87889345826
10663,193842.6474426881
14803,179693.69378941943
7351,152126.3842734225
1859,177500.54164259633
2314,122478.83858060007
11110,192166.36887353563
16057,210678.74073162055
9802,186747.7032327522
10243,217956.45672060963
14190,172659.55311713347
16716,127863.54709650169
14384,152633.1923642336
8319,178688.48595314188
7339,188038.32621166072
14006,197526.24762761287
3639,216544.65799737343
12123,128662.65513588015
12579,126036.18221406694
16442,217057.31218037728
11190,219196.97809190952
6130,179754.6269852673
13907,135237.2351548076
3177,178295.47597809564
11222,214076.29729091979
5818,128289.90753569295
8981,124875.16193794456
6615,138096.70335505222
11772,147898.991803162
5916,181382.60563591117
6732,160167.95609181654
7640,212785.37504745662
6610,177362.71505955924
4646,190554.92270726827
13195,216920.06200826302
9009,133154.78285399528
10120,143527.3329371486
7447,128128.27941400393
2770,139090.29979743046
15983,129330.99692540611
8267,125659.03036501486
10769,138774.08076911175
11366,179586.83613999526
1359,177339.54588852962
5745,135088.75546053192
6150,210435.96756390348
6542,155592.72641309456
14680,158934.05666367622
7183,187481.15201303194
2441,213241.95416043824
3986,128388.58737518846
1407,172281.2371277101
16132,147477.77991458718
648,214204.81450476215
8993,183903.2815685399
11552,209037.21212514665
12580,181748.1676542033
5099,127227.88479308617
13207,181275.46483941734
15627,127443.94131129082
8316,127800.08239344176
13995,180027.83642961978
14015,183720.65157066935
14766,126398.62948100497
12195,185399.4098040337
5505,124603.4476485292
13831,181433.64967353526
14931,215119.3945100253
7031,127191.09047503093
10905,185239.99569819352
10617,179831.6213914065
10162,212142.12272571842
15936,219829.69612022914
9702,179366.30205532644
2610,167241.24841389104
10932,179624.88089936727
3242,129282.84449686976
6626,211226.48232470857
13672,175838.16525474816
10350,215519.85543759653
11228,210311.6537823536
11761,215886.0558902527
4532,170521.79496163447
10858,127558.35598665882
7664,177175.1076740875
1908,180734.4007913754
3658,181576.2130734003
11792,129237.7845292333
2569,124547.91624131767
16727,212155.2124238692
11384,201136.47222325852
14130,162487.16156798555
4755,178687.04203866725
12713,214143.20222141175
2873,213365.85429037965
5377,212759.70753778162
7636,153205.6589318939
6491,215505.80363313717
15419,143657.80688875436
14350,180318.26264885243
12426,179717.63138926335
14107,127537.5536219128
15231,172446.63695665036
1139,186213.1114399933
2122,129604.59884275627
11089,125766.238089546
12829,213441.44002442548
7551,131981.88228382115
11259,140817.64696518806
6174,128028.18434871513
15095,217456.13174818712
11174,212158.41349663417
13961,131576.74419067882
1052,146304.97729621604
16143,213404.0217661994
4343,138953.44048949628
4839,126745.85135341807
10551,154861.84918568324
5649,148170.39807013804
12325,211208.79433281044
10395,128490.92835668162
16128,179530.70393054574
7169,132310.35000837347
6723,181206.16977348627
10486,124663.89860089448
14106,185366.7329208343
4618,137440.47460727443
13980,125336.04048237971
4190,141165.7007615997
12886,130013.61819521786
11636,202871.18905839883
14764,144357.19216386686
14233,128622.43755981649
1228,195292.28613897975
10823,127958.0751290968
9532,174274.61253302274
13631,156067.01791220295
14676,144387.79716143108
7732,181763.508981966
8228,214096.88184975064
12102,198304.3089592664
8516,131374.6184199263
13666,130328.3004959707
15565,143040.8114080778
9391,198248.21369511826
14583,128545.39342243617
13000,184456.85165919998
1957,184912.8787244491
10795,175854.6232606683
11540,212016.34367492338
7171,180008.56027654646
10478,213894.22113187867
14673,143877.960359969
14224,201276.75102961613
15599,179650.4057395763
6854,183394.54394725364
14572,216845.13410959076
7743,211253.161792392
4743,175710.12602552486
12127,213787.08540832877
7239,132252.68560895682
11169,179143.68461572938
10260,179473.08670249383
10746,132231.68843055546
10154,178524.9295585219
13456,126773.59734103935
8718,179050.67296505818
12526,184327.3878804612
3268,215753.68239404022
14040,191770.54216627084
11318,209633.37068166802
12064,180678.78911619086
2423,128739.92572423528
11373,215882.35729223228
6543,207276.44898069793
7044,175137.08414811696
15147,179744.7275455082
3691,183167.90631357502
4478,125518.78011840784
16740,124749.14761808081
8962,125705.78007608783
3078,125894.81633229741
1906,162509.37360185562
14269,128396.69097795048
9198,130635.68143953207
8466,181410.33371639493
10674,163624.65335196446
7110,144974.9891503635
5243,180335.89549074596
8803,128974.79857264529
11291,160434.97078661984
6258,128634.48180555704
9073,128834.85768978915
10299,183278.09208886785
13601,128960.45434820169
9,131205.12283642933
5509,132115.12352815346
6853,169073.15994714003
3644,221905.72680864407
11081,154091.89821986543
16111,152389.38385251723
5948,125948.1535229646
4562,147946.626069731
8426,125008.19769601202
980,180976.28144500306
10842,128926.23084145953
7855,146671.78415263142
12640,154076.03442147264
13058,151980.1944726501
362,148194.7975637858
6955,126133.13394787115
14540,209549.96566223298
12128,185675.74676671607
15942,145672.5001957579
16231,142488.45128745792
14595,213712.50864966653
1213,210231.1913289588
14916,151252.91692349562
170,173934.71669708195
12776,126529.40663827638
10664,182571.84880012507
11798,217565.3501752401
1758,129365.85448945171
16465,213100.77887205378
1768,127454.61992207447
6998,179724.42545091966
8263,186066.73107473
172,183816.9153195081
4089,262531.04308321286
1189,127521.07061115865
6396,214317.15489551512
11593,131704.99048587139
7748,219907.2705931459
5615,168508.07080395895
13030,180119.29674716012
9405,131945.58148479686
10704,156348.90244086162
4976,178568.6134458609
1755,127992.80150165573
8911,180664.01057640588
15073,127495.3939789708
14071,156118.9377715725
7240,178596.65813760145
6019,173146.94004908734
3199,193029.23387818428
13094,163604.28012023808
5511,120519.41151479639
5994,129986.03310235914
6858,208699.47008340672
8432,179574.86056472824
10220,152194.11054868667
10761,343615.6925104067
8152,124917.76899591608
12488,123944.73889797686
10133,124510.00598347545
5873,156613.07660311164
1529,121208.41291250857
15213,377006.7756448888
3423,174905.37927213512
13021,281360.26848103985
7382,184311.19231159065
14494,170765.4855548105
12203,123368.5438351571
4709,156703.51173403783
11689,130487.14224177385
7261,195259.76710184352
16105,180005.88761089853
